# Ghidra LK patch file v1
# source_program=lk.bin
# baseline=/tmp/lk_n981b_original.bin
# target_hint=LK_N980F_FROM_N981B
# format: profile|offset|old_hex|new_hex|function|instruction
# Use profile 1 for normal rows, or 0 to disable a row.
# Rows marked kvm are selected only by the CLI/Ghidra --kvm profile.

# --- Custom secure-boot key and fusing ---
1|0x000149B8|2100|C102|cm_otp_write_rom_sec_boot_key|mov x1,#0x16
1|0x00014B50|0120|8122|cm_otp_check_rom_sec_boot_key|mov x1,#0x114
1|0x00014C64|4100|E102|cm_otp_write_use_rom_sec_boot_key|mov x1,#0x17
1|0x00014D10|2120|A122|cm_otp_read_use_rom_sec_boot_key|mov x1,#0x115
1|0x00202A50|8F61D2ADD25A917B93CFB4E93118A4CB95CF2127D697AFD67327A8B4E51B972B|EFD3426BE2EB922AF17A5E7A61FC2BF50624ED4E4D9DD20B9B71546A2BCB9AC9||

# --- Exact-model coupling ---
1|0x00084EB0|3F380571|3F4C0571|check_efuse_config|cmp w1,#0x153
1|0x00084ECC|C2298052|622A8052|check_efuse_config|mov w2,#0x153
1|0x00085BF4|C02980D2|602A80D2|initialize_efuse_data|mov x0,#0x153
1|0x00085BF8|D4298052|742A8052|initialize_efuse_data|mov w20,#0x153

# --- Warranty OTP read masking ---
# Forces the warranty OTP read result and output value to zero.
1|0x00015E00|F30300AA|130080D2|cm_otp_read_warranty|mov x19,#0x0
1|0x00015E14|820200F9E10302AA|9F0200F9010080D2|cm_otp_read_warranty|str xzr,[x20]; mov x1,#0x0

# --- Warranty-reason bookkeeping suppression ---
# Prevents DDI from retaining the recorded warranty-void reason.
1|0x000832A0|223407B9|3F3407B9|set_warranty_void_bit_reason|str wzr,[x1,#0x734]

# --- Warranty mismatch normalization during eFuse initialization ---
# Stores zero when the normal and secure-monitor warranty reads disagree.
1|0x00085778|210C40F9|010080D2|initialize_efuse_data|mov x1,#0x0

# --- Post-boot warranty-bit reason reset ---
1|0x00087028|E0069837|37000014|post_check_kernel_integrity|b 0xe8087104
1|0x00087100|60F99F36|1F2003D5|post_check_kernel_integrity|nop
1|0x00087108|E6120094|1F2003D5|post_check_kernel_integrity|nop
1|0x0008710C|00F9FF34|1F2003D5|post_check_kernel_integrity|nop
1|0x00087110|00E08152|E0FF9F52|post_check_kernel_integrity|mov w0,#0xffff

# --- KVM / EL2 boot path ---
# Enabled only by --kvm.
kvm|0x00013CA4|E1080034|47000014|change_dt_psci_method|b 0xe8013dc0
kvm|0x000176E4|61F0FF97|0B000014|sbl_boot_task|b 0xe8017710
kvm|0x00017A40|3EF0FF97|1F2003D5|configure_dtb|nop
kvm|0x00017A44|20410034|1F2003D5|configure_dtb|nop
kvm|0x00018030|649A0194|1F2003D5|configure_dtb|nop
kvm|0x000187B0|A0EDFF97|1F2003D5|cmd_boot|nop
kvm|0x0007E884|1DFFFF97|1F2003D5|dtb_update_reserved_memory|nop
kvm|0x0007E8A4|63A90194|1F2003D5|dtb_update_reserved_memory|nop
kvm|0x0007E8C0|0EFFFF97|1F2003D5|dtb_update_reserved_memory|nop
kvm|0x000E8E30|020000D4|1F2003D5|uh_call|nop
kvm|0x000E8E64|F3FFFF97|1F2003D5|uh_register_mem|nop
kvm|0x00018804|03008052|05784AB9|cmd_boot|ldr w5,[x0,#0xa78]
kvm|0x00018808|02008052|A100048B|cmd_boot|add x1,x5,x4
kvm|0x0001880C|01008052|0241B1D2|cmd_boot|mov x2,#0x8a080000
kvm|0x00018810|05784AB9|030080D2|cmd_boot|mov x3,#0x0
kvm|0x00018814|0041B152|009080D2|cmd_boot|mov x0,#0x480
kvm|0x00018818|A400048B|0040B0F2|cmd_boot|movk x0,#0x8200,LSL #16
kvm|0x0001881C|80003FD6|A7E9FF97|cmd_boot|bl exynos_smc
kvm|0x00018820|00008052|00000014|cmd_boot|b 0xe8018820
